rank,keyword,channel,horizon,trend_score,predicted_delta,velocity_z,breakout,evidence,suggested_action
1,money transfer uae to india,seo,quarter,100.0,4.329,2.627,False,2026-08-20: suggestion for 'remittance uae to india' [AE/en] | 2026-08-08: suggestion for 'remittance uae to india' [AE/en] | 2026-08-09: suggestion for 'remittance uae to india' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
2,how to money transfer dubai to india,seo,quarter,100.0,4.329,2.627,False,2026-08-08: question suggestion for 'how to remittance uae to india' [AE/en] | 2026-08-09: question suggestion for 'how to remittance uae to india' [AE/en] | 2026-08-10: question suggestion for 'how to remittance uae to india' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
3,education savings account uae,seo,quarter,99.6,3.306,2.627,False,2026-08-08: upcoming regional moment: Back to school (UAE) | 2026-08-09: upcoming regional moment: Back to school (UAE) | 2026-08-10: upcoming regional moment: Back to school (UAE),Create/refresh a dedicated page targeting this query; interlink from related pages.
4,business bank account uae online,seo,quarter,97.7,3.943,2.225,False,2026-08-08: suggestion for 'business bank account uae' [AE/ar] | 2026-08-09: suggestion for 'business bank account uae' [AE/ar] | 2026-08-10: suggestion for 'business bank account uae' [AE/ar],Create/refresh a dedicated page targeting this query; interlink from related pages.
5,what is an iban number for a bank,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
6,how is an iban number,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'how to what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
7,what is an iban number uk,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'what is what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'what is what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'what is what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
8,what is an iban number for,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'for what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'for what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'for what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
9,what is an iban number in the us,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
10,how long is an iban number,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'how to what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
11,how to get an iban number,seo,quarter,92.2,3.149,1.279,False,2026-08-08: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-09: question suggestion for 'how to what is an iban number' [AE/en] | 2026-08-10: question suggestion for 'how to what is an iban number' [AE/en],Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
12,digital banks in uae for business,seo,quarter,90.0,2.204,2.627,False,2026-08-08: suggestion for 'digital banks uae' [AE/ar] | 2026-08-09: suggestion for 'digital banks uae' [AE/ar] | 2026-08-10: suggestion for 'digital banks uae' [AE/ar],Create/refresh a dedicated page targeting this query; interlink from related pages.
13,best business bank account in uae reddit,seo,quarter,90.0,2.204,2.627,False,2026-08-08: suggestion for 'best business bank account uae' [AE/en] | 2026-08-09: suggestion for 'best business bank account uae' [AE/en] | 2026-08-10: suggestion for 'best business bank account uae' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
14,business bank account uae reddit,seo,quarter,90.0,2.204,2.627,False,2026-08-08: suggestion for 'business bank account uae' [AE/en] | 2026-08-09: suggestion for 'business bank account uae' [AE/en] | 2026-08-10: suggestion for 'business bank account uae' [AE/en],Create/refresh a dedicated page targeting this query; interlink from related pages.
15,how to get adcb bank statement,seo,quarter,90.0,2.204,2.627,True,2026-08-08: question suggestion for 'how to adcb bank' [AE/en] | 2026-08-09: question suggestion for 'how to adcb bank' [AE/en] | 2026-08-10: question suggestion for 'how to adcb bank' [AE/en],BREAKOUT detected — act now while competition is low. Add a concise 40–60 word direct answer; mark up with FAQPage/HowTo schema; target voice/featured snippets. Create/refresh a dedicated page targeting this query; interlink from related pages.
